trade_id,symbol,old_entry,entry,source_year,entry_year,year,exit,ret
D00258,515210,2021-01-04,2020-12-31,2021,2020,2020,2021-03-04,0.2538523925385239
D00483,159930,2022-01-04,2021-12-31,2022,2021,2021,2022-03-04,0.15580110497237576
D00588,516970,2023-01-03,2022-12-30,2023,2022,2022,2023-01-20,0.04873477038425489
D00830,512720,2024-01-02,2023-12-29,2024,2023,2023,2024-03-12,-0.013815090329436619
D01041,515210,2025-01-02,2024-12-31,2025,2024,2024,2025-02-20,0.0238297872340425
D01246,512660,2026-01-05,2025-12-31,2026,2025,2025,2026-01-13,0.13037144938091783
