line,year,policy_id,train_final,train_win,base_train_final,test_final,test_trades,test_win,release
C,2014,same_day_trend_m00_d1,10000.0,0.0,10000.0,17589.403688232676,2,1.0,selected
C,2015,same_day_trend_m00_d1,10000.0,0.0,10000.0,11682.242990654206,1,1.0,selected
C,2016,same_day_trend_m00_d1,10000.0,0.0,10000.0,9677.41935483871,1,0.0,selected
C,2017,same_day_trend_m05_d20,23599.214897400467,0.75,19885.518188384845,11551.267784615278,3,0.6666666666666666,selected
C,2018,same_day_trend_m00_d1,13123.160779115007,0.6,13123.160779115007,10603.735319921163,4,0.5,selected
C,2019,same_day_trend_m00_d1,11911.627208390508,0.5,11911.627208390508,11926.704628483814,3,0.6666666666666666,selected
C,2020,same_day_trend_m00_d1,14680.200800438763,0.6,14680.200800438763,14789.71521298225,3,1.0,selected
C,2021,same_day_trend_m00_d1,18704.20070438667,0.7,18704.20070438667,15592.585258325871,4,1.0,selected
C,2022,same_day_trend_m00_d1,27504.161068984162,0.9,27504.161068984162,13635.90494208148,4,0.75,selected
C,2023,same_day_trend_m00_d1,31445.746124429996,0.9090909090909091,31445.746124429996,11706.898257968893,4,0.75,selected
C,2024,same_day_trend_m00_d1,24891.0912227356,0.8333333333333334,24891.0912227356,14260.052054194744,2,1.0,selected
C,2025,same_day_trend_m00_d1,22763.913144703834,0.8,22763.913144703834,13332.401205770628,3,1.0,selected
C,2026,same_day_trend_m10_d10,24601.86839652927,0.7777777777777778,22257.241037365224,10305.455784695021,4,0.75,selected
S,2014,same_day_no_chase_00,10000.0,0.0,10000.0,17028.09294025623,2,1.0,selected
S,2015,same_day_no_chase_00,10000.0,0.0,10000.0,11682.242990654206,1,1.0,selected
S,2016,same_day_no_chase_00,10000.0,0.0,10000.0,9762.629336579428,1,0.0,selected
S,2017,same_day_no_chase_00,10000.0,0.0,10000.0,10000.0,1,0.0,selected
S,2018,same_day_no_chase_00,10000.0,0.0,10000.0,11113.15759116542,3,0.6666666666666666,selected
S,2019,same_day_trend_m05_d20,24086.81954498818,0.625,21582.240149132715,11415.56175326442,3,0.6666666666666666,selected
S,2020,same_day_no_chase_00,15419.728465608021,0.5555555555555556,15419.728465608021,12614.930754911078,3,1.0,selected
S,2021,same_day_no_chase_00,16650.809866631902,0.6363636363636364,16650.809866631902,14476.775215305976,4,1.0,selected
S,2022,same_day_no_chase_00,24691.0973756673,0.7857142857142857,24691.0973756673,13701.39199495603,5,0.8,selected
S,2023,same_day_no_chase_00,33830.24039296478,0.8333333333333334,33830.24039296478,10761.845293961622,5,0.6,selected
S,2024,same_day_no_chase_00,32760.78921584324,0.8,32760.78921584324,15145.102571778449,7,0.7142857142857143,selected
S,2025,same_day_no_chase_00,40783.11154619514,0.7916666666666666,40783.11154619514,12006.724320220856,5,0.8,selected
S,2026,same_day_no_chase_00,38816.82640749722,0.7692307692307693,38816.82640749722,12432.592244036243,4,1.0,selected
D,2019,same_day_trend_m00_d1,10000.0,0.0,10000.0,78485.28506809009,178,0.7528089887640449,selected
D,2020,same_day_trend_m00_d1,10000.0,0.0,10000.0,92976.48696444406,80,0.85,selected
D,2021,same_day_trend_m00_d1,10000.0,0.0,10000.0,110114.19893715612,225,0.64,selected
D,2022,same_day_trend_m00_d1,10000.0,0.0,10000.0,76744.68132352365,105,0.7047619047619048,selected
D,2023,same_day_trend_m00_d1,10000.0,0.0,10000.0,45214.35849414844,242,0.5165289256198347,selected
D,2024,same_day_trend_m00_d1,363535.0107873618,0.6566265060240963,363535.0107873618,179149.36266185774,211,0.6919431279620853,selected
D,2025,same_day_trend_m00_d1,464199.08838112967,0.645422943221321,464199.08838112967,108164.78377578934,205,0.6878048780487804,selected
D,2026,same_day_trend_m00_d1,479387.3851924754,0.6376518218623481,479387.3851924754,35493.34094311187,57,0.5964912280701754,selected
R,2014,same_day_trend_m00_d1,10000.0,0.0,10000.0,17589.403688232676,2,1.0,selected
R,2015,same_day_trend_m00_d1,10000.0,0.0,10000.0,11682.242990654206,1,1.0,selected
R,2016,same_day_trend_m00_d1,10000.0,0.0,10000.0,9677.41935483871,1,0.0,selected
R,2017,same_day_trend_m05_d20,23599.214897400467,0.75,19885.518188384845,11551.267784615278,3,0.6666666666666666,selected
R,2018,same_day_trend_m00_d1,13123.160779115007,0.6,13123.160779115007,10603.735319921163,4,0.5,selected
R,2019,same_day_trend_m00_d1,11911.627208390508,0.5,11911.627208390508,11926.704628483814,3,0.6666666666666666,selected
R,2020,same_day_trend_m00_d1,14680.200800438763,0.6,14680.200800438763,14789.71521298225,3,1.0,selected
R,2021,same_day_trend_m00_d1,18704.20070438667,0.7,18704.20070438667,15592.585258325871,4,1.0,selected
R,2022,same_day_trend_m00_d1,27504.161068984162,0.9,27504.161068984162,13635.90494208148,4,0.75,selected
R,2023,same_day_trend_m00_d1,31445.746124429996,0.9090909090909091,31445.746124429996,12321.644056903335,5,0.8,selected
R,2024,same_day_trend_m00_d1,26198.15765680619,0.8461538461538461,26198.15765680619,14039.114093132797,6,0.5,selected
R,2025,same_day_trend_m00_d1,23588.06562737193,0.6666666666666666,23588.06562737193,13609.130066972686,4,1.0,selected
R,2026,same_day_trend_m00_d1,23541.74911857302,0.7333333333333333,23541.74911857302,10829.914168517427,4,1.0,selected
