year,window,train_end,rule,train_score,train_trades,neighbors
2019,3,2018,BASE,,5,0
2020,3,2019,BASE,,7,0
2021,3,2020,BASE,,9,0
2022,3,2021,extend:ma20_gap:+0.0200:d5,1.6548875999438104,10,4
2023,3,2022,extend:ma20_gap:-0.0200:d10,1.81882962945147,12,3
2024,3,2023,extend:ma20_gap:-0.0200:d10,1.5379586269951804,15,3
2025,3,2024,extend:ma20_gap:-0.0200:d10,1.5997883453756852,21,3
2026,3,2025,extend:ret20:-0.0200:d30,1.647966994247069,22,4
